FechaObservacion,ValorObservado
2005-02-18,0.0009512485136741974
2005-05-18,0.057501963864886096
2005-05-31,0.04920863309352518
2005-06-15,0.03070987654320988
2005-06-18,0.002923076923076923
2005-06-30,0.02605288932419197
2005-08-10,0.000558213716108453
2005-08-27,0.03819055244195357
2005-11-28,0.0030695770804911324
2005-12-23,0.013895486935866983
2006-02-12,0.0021604938271604936
2006-04-13,0.06931880108991825
2006-05-13,0.0006723716381418093
2006-05-28,0.04927283304246655
2006-06-10,0.029426591052299937
2006-06-12,0.03266881028938907
2006-06-30,0.022355507088331516
2006-10-01,0.1823925427239772
2006-11-29,0.13998911860718172
2006-12-10,0.08482412060301509
2007-02-09,0.04071246819338423
2007-04-07,0.16451612903225804
2007-05-08,0.04030752333882483
2007-08-27,0.005380927011188066
2007-11-02,0.009648187633262261
2007-11-09,0.03806881243063263
2007-12-20,0.016851311953352772
2008-01-24,0.00020505809979494194
2008-04-13,0.03824120603015075
2008-05-23,0.050301624129930396
2008-07-09,0.03510114816839803
2008-10-26,0.010848708487084871
2008-10-29,0.01315089319650323
2008-11-14,0.032141318397242574
2008-12-18,0.002478386167146974
2009-01-24,0.07715662650602409
2009-02-02,0.01895711500974659
2009-02-20,0.015883306320907616
2009-03-27,0.01407076047173648
2009-05-07,0.03113171108536114
2009-06-12,0.10231676495366471
2009-10-25,0.015393518518518518
2009-12-25,0.04509646302250804
2010-01-12,0.0010638297872340426
2010-01-15,0.009304240428159737
2010-01-25,0.00684931506849315
2010-04-01,0.0005253940455341507
2010-05-01,0.010676965015901863
2010-10-08,0.04371700105596621
2010-12-05,0.024933967247754887
2011-01-21,0.0019064124783362219
2011-04-25,0.07319047619047618
2011-05-07,0.022638223770134958
2011-05-09,0.009325744308231174
2011-05-30,0.05593699515347334
2011-06-05,0.07646566164154103
2011-06-22,0.09855790896800361
2011-07-26,0.01893546867640132
2011-07-29,0.0836813987372511
2011-09-01,0.07685727149932464
2011-09-28,0.030066815144766147
2011-10-13,0.05139442231075698
2011-11-23,0.05127118644067796
2011-11-27,0.033965517241379306
2011-12-03,0.03178673178673179
2011-12-10,0.03701248049921997
2011-12-15,0.0903921568627451
2012-01-23,0.003870487532564198
2012-02-13,0.009484994442386069
2012-02-15,0.0014545454545454545
2012-03-03,0.03246519982038617
2012-03-04,0.0461734693877551
2012-07-28,0.02684954280964256
2012-08-12,0.027059325650874946
