FechaObservacion,ValorPonderado
2005-02-18,0.0038143719730478107
2005-02-22,0.12379871832356822
2005-03-10,0.004630084742238406
2005-04-21,0.6391389759370181
2005-05-03,0.35091053203780526
2005-11-22,0.6145921200982597
2005-11-28,0.01748532151484746
2006-02-21,1.9708417110394447
2006-03-01,2.5178649918703755
2006-04-13,1.569243916347097
2006-06-12,0.4578868838079514
2006-10-15,0.8353289194265143
2006-11-26,0.951322913812002
2006-11-29,0.7406364547263469
2006-12-10,0.40961428454241444
2007-02-18,0.17511911035357855
2007-05-16,0.07405580855013771
2007-05-19,0.4468932615779622
2007-06-27,0.09510003675317885
2007-08-11,0.12274631944058212
2008-01-04,0.05826760911337467
2008-04-18,0.07153045514125846
2008-05-01,2.420811894754053
2008-05-23,1.210412360781491
2008-06-25,0.4066068615482429
2008-08-12,0.19885953007323345
2008-09-10,0.13221921146667293
2008-09-17,0.4573083035797161
2008-12-15,0.6346929228194671
2009-01-31,0.47881012493609515
2009-02-25,0.2087051143731768
2009-06-06,0.787641389526856
2009-06-13,1.4696020917663446
2009-10-18,2.0749950009458678
2009-11-23,0.33329770508006734
2010-03-03,1.2364894068282468
2010-09-12,0.20034702536947227
2010-09-19,2.0832469439204315
2010-09-26,1.3126874253347254
2010-11-14,0.6227039593491932
2010-11-20,0.4664567334090329
2010-11-30,0.5616065893073946
2011-02-09,1.033287873053335
2011-02-17,0.6179342757711836
2011-03-14,0.013085194591354262
2011-04-05,0.9462822356615103
2011-10-10,1.9421685953958638
2011-10-11,0.8571548973896473
2012-01-23,0.09049970053506687
2012-01-31,0.27896139731063246
2012-03-07,0.12062154140190723
2012-03-10,0.2590304973259677
2012-03-16,6.390127630070473
2012-03-18,0.30753451327043263
2012-04-17,0.26366053689402924
2012-06-16,0.5725767847407157
2012-09-26,0.19667485639062737
2012-10-14,0.540790931810138
2013-03-22,1.151266770282056
2013-08-06,0.11303872364986942
2013-11-01,0.5510210519901896
2013-11-13,0.40667980987198726
2013-12-17,0.8517379263176756
2014-01-25,0.3186854532427472
2014-07-05,0.12882774366226893
2014-07-09,0.4349575287004168
2014-08-19,0.3730794072478353
2014-10-08,2.303149057856668
2014-11-09,0.7355503217876198
2014-11-15,1.2043504526014068
2014-12-25,0.29307449229739096
2015-01-05,0.0014571308089241534
2015-01-10,0.017515753231966556
